Dátum	Iskolai Tanulmányok	Business, Önfejlesztés	Munkaidő	Bevétel	Kiadás	Podcast, fejlesztő videós tartalom	Olvasás	Étkezési Rutin	Edzés	Meditáció, Vizualizáció	Kielégülés	Dopamindús zene	Gaming	Kelés	Fekvés	Alvásidő	Pontszám	Jegyzet
2024.05.01.	0	450	450	0	0	47	47	1	1	1	0	0	0	6:00	22:05	7:55:00	0	Napközbn az agencyn dolgoztam. Délután átjött Kadosa és lenyomtunk egy tisztességes edzést és közben beszélgettünk.
2024.05.02.	490	20	510	0	0	73	58	1	1	1	0	0	0	5:50	21:45	8:05:00	0	Délután szintvizsga tételeken dolgoztam.
2024.05.03.	150	60	210	3000	2800	60	50	0	1	1	1	0	0	5:58	22:00	7:58:00	0	Délelőtt az MCC-vel voltam meghallgatni 2 bírósági tárgyalást. Érdekes volt, mert ilyesmiben eddig nem volt részem.
2024.05.04.	525	25	550	0	0	0	50	1	1	1	0	0	0	5:30	22:00	7:30:00	0	Majdnem egész nap szintvizsgára készültem
2024.05.05.	30	155	185	0	0	80	35	0	1	1	0	0	1	5:35	21:35	8:00:00	0	Délelőtt főként házimunkákat csináltam. Dél körül nyomós fásultság nehezedett rám. Szerintem azért, mert már egy ideje nem csináltam lényegi munkát, csak iskolai vagy mcc-s dolgokat... Ezt végül elmélkedéssel, hideg zuhannyal és átöltözéssel eloszlattam. Este fele itt volt a Deli család. Imivel Sar Craftoztunk.
2024.05.06.	117	370	487	0	0	90	45	1	1	1	0	0	0	5:35	21:40	7:55:00	0	Reggel töri szintvizsgáztam, szerintem jól ment. A nap többi részében Charlie Morgan videókat néztem. Este Kadosával volt megbeszélésem.
2024.05.07.	140	200	340	0	0	70	67	1	1	1	0	0	0	5:40	22:05	7:35:00	0	Délelőtt irodalomból volt szintvizsga, szerintem egész jó lett. Fél kettő körül bementem a városba, hogy beszéljek Fanniékkal az MCC-s Ösztöndíjprogramról. Délután eljött Pereczes és edzettünk egy jót. Ajándékozott egy edzős trikót is nekem.
2024.05.08.	0	450	450	0	0	57	50	1	1	1	0	0	0	5:44	21:40	8:04:00	0	Reggel MCC ÖSztöndíjprogramot dolgoztam ki. Délután eljött Kadosa és Pereczes edzeni. Az erősítő gyakorlatokon kívül futottunk körülbelül 20 perc alatt négy kilómétert.
2024.05.09.	0	430	430	0	0	50	28	1	1	1	0	1	0	5:57	21:40	8:17:00	0	Délelőtt csináltam 6 cold callt (első alkalom!). Délelőtt még füvet nyírtam. Délután eljött Kadosa és a businessel foglalkoztunk. Ma összesen 8 cold callt csináltam. Az egyik lead még hajlandó is lett volna, csak a számlázás után érdeklődött, úgyhogy az ilyen dolgoknak még utánna kell járni.
2024.05.10.	0	440	440	0	0	60	30	1	1	1	0	0	0	6:04	22:00	8:04:00	0	Dolgoztam, este pedig elmenünk megnézni egy Örkény elbeszélést.
2024.05.11.	0	235	235	0	0	72	121	1	1	1	0	0	0	6:45	21:35	9:10:00	0	Nem találtam munkát, amin dolgozhatok, úgyhogy inkább olvastam és videót néztem.
2024.05.12.	0	150	150	0	0	83	80	0	1	1	1	0	0	6:15	22:00	8:15:00	0	Delelőtt templomban voltam.
2024.05.13.	380	100	480	0	0	50	125	1	1	1	0	0	0	5:50	21:45	8:05:00	0	Iskolában voltam és kiderült, hogy mindkét szintvizsgám 5ös lett. Este informatív videókat néztem.
2024.05.14.	430	100	530	0	0	50	35	1	1	1	0	0	0	5:38	22:00	7:38:00	0	Átlagos nap. Este megnéztem egy Charlie Morgan videót, ami hasznos volt.
2024.05.15.	220	110	330	0	0	53	30	1	0	1	0	0	1	5:35	21:45	7:50:00	0	Volt lyukas óra, ahol játszottunk valami böngészős minecraftot. Délután epret készítettünk elő.
2024.05.16.	345	60	405	0	3500	90	49	0	0	1	0	0	1	6:05	22:00	8:05:00	0	Délután Orbán Balázs könyvbemutatóján voltam, de beszélgetni tudtam Kálnoky Borissal is. Megvettem a Huszárvágás könyvet. Este azt kezdtem el átgondolni, hogy milyen lehetne egy hatékony iskolai nap.
2024.05.17.	295	0	295	0	0	0	50	1	0	1	1	0	1	6:00	21:35	8:25:00	0	
2024.05.18.	0	260	260	0	0	14	60	1	1	1	0	0	1	5:40	22:10	7:30:00	0	Délután Minecraftoztam Leventével és Pereczessel. Logikusan végiggondolva egy hiba volt belemnni a minecraftozásba, remélem máskor jobban sikerül.
2024.05.19.	100	270	370	0	0	31	10	1	1	1	0	0	1	6:15	23:00	7:15:00	0	Dolgozgattam, este pedig Leventével Minecraftoztunk.
2024.05.20.	0	310	310	0	0	70	15	1	1	0	0	0	1	6:01	22:25	7:36:00	0	Délelőtt csináltam néhány cold callt (market research), de végül belefutottam valakibe, aki nem díjazta, hogy piros betűs ünnepeb zavarom, úgyhogy többet ilyet nem csinálok. A nyári alkotótáborhoz terveztem a szórólapot. Este Minecraftoztam...
2024.05.21.	470	50	520	0	0	48	46	1	1	0	1	0	1	6:05	21:40	8:25:00	0	
2024.05.22.	485	10	495	0	0	0	10	1	1	1	0	0	1	6:05	22:05	8:00:00	0	Este anyáékkal megnéztem a Gone Girl filmet.
